926,"{u'review': u'課金しないと良い選手がとれない', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
927,"{u'review': u'課金しないとレア選手が出ません。しかも確率低すぎ（怒）改善して欲しい。
あとPGしか出ない…(~_~;)', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
928,"{u'review': u'ロンド星６を入手し、順風満帆でしたが...
クラッチタイム演出はチュートリアルの一回だけだったなぁ...
あとスタッツ良く見ると1試合でスティールが1人につき平均5回ほどしてた。笑', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
929,"{u'review': u'クソゲー！全体的にクソすぎる！課金させさせが酷い！こんなクソゲー は早く無くなってしまえばよい！', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
930,"{u'review': u'10連ガチャ、11回して、星6一枚だけ。排出率アップなのに全然でません。
課金しないほうがいいですよ。7万円課金して星7、一枚だけ。モンストなどのガチャだと、同じ金額回したら、最高クラスのモンスターでるのに。1月5日から調査に入るみたいなので、報告きたらレビューします', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
931,"{u'review': u'1-2日遅れのギガ使用量が出るより、あとどれだけ残っているかが知りたい。
あと家族にもらったギガも出るようにしてほしい。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
932,"{u'review': u'が、ややこしい', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
933,"{u'review': u'スマホになってできる事は増えたけど、肝心の電話としての機能がガラケーより落ちるって同意事だよ
迷惑メール設定するだけであちこち飛ばされるし、ログインできないしでホント使えない', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
934,"{u'review': u'何も見れない
最悪
☆つけたくなかった', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
935,"{u'review': u'You people are the worst! Why do I have to download something I don't want to in order to check my own data usage? 

Why can't I just check it on a web page which is bloody easier for people to use?! 

How did you people came up with this stupid app which nobody wants to have?  Downloading this app is such a wast of time yet every au customers who wants to have some supports from au will have to do it.', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
936,"{u'review': u'ダウンロード済ませて表示したが、トップページで固まった状態。
このＡＰＰ、どこかおかしいのでは？　おかしいの自分か？
結局動かない原因が不明です。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
937,"{u'review': u'エラーばかりで全く使えません。どうしたらいいのでしょうか？', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
938,"{u'review': u'iPhone 6 / 6 Plusの解像度に対応して欲しいです。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
939,"{u'review': u'ログインすら出来ない
サポートも満足に提供できないとは…', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
940,"{u'review': u'使えない', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
941,"{u'review': u'前も通信環境で問題があった。
ふざけちょっどけ？大概にせぇ。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
942,"{u'review': u'やっと治ったと思ったら、またなんですけど…これ、しょっちゅうau  ID入れなきゃならないの？入れてもシステムエラー…
早く改善して下さい…', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
943,"{u'review': u'IDまたはパスワードが違う、ログインし直してください、とメッセージが出るが、どこから再ログインできるか分からない。
色々いじった結果、何とかパスワード再設定？の空メール送信は出来たが、その後が何も出来ず…
結局はアンインストールと再インストールで解決。バグもいいところ。腹立たしい。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
944,"{u'review': u'iPhoneだとログイン出来ない
CMばっかに頑張らないでサポートやサービスに頑張れ無能', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
945,"{u'review': u'（ノд｀＠)もういやだ

次の機会に携帯会社乗り換えて、二度とauは使わないと心に決めている。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
946,"{u'review': u'昨日までは普通に使えてたのにいきなりログイン出来なくなりました
auマーク（読み込み中マーク）が出たまま全く動きません
改善お願いします', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
947,"{u'review': u'auサポートで対応してください。という主旨のメッセージが、出たので開こうとしたらエラー表示。
なんか、たらい回しにされた挙句、なにも解決してない最悪のパターン。
サポートしない、サポートアプリって…', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
948,"{u'review': u'空メールどうこうはもういいです だれがこんなごみくず作ったのか、気になります', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
949,"{u'review': u'iPhone6ですがアプリ入れれないどゆこと？', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
950,"{u'review': u'起動もできないクソアプリ。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
951,"{u'review': u'今まで、普通に使えてたのに急に出来なくなった。
空メールしてもなおかつｴﾗｰ?!(?--)!(--?)?!ｴﾗーどうにもならない', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
952,"{u'review': u'アップデートしたら開けなくなりました。何度開いてもホーム画面に戻んだけど。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
953,"{u'review': u'やだやだやだ', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
954,"{u'review': u'ID再要求→システムエラーの繰り返し！
とりあえず不具合情報教えて〜
いいアプリなのに対応悪いぞ〜', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
955,"{u'review': u'アップデートしてから起動しなくなりました。何度やっても…
 レビューを見るまではそれに気づかず無駄な労力を費やしました。
 アイコンデザインなんか変えてないで早く治して下さい。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
956,"{u'review': u'全然使えません
早急に何とかして頂きたいです。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
957,"{u'review': u'再起動でIDが登録されていないになり、登録画面でメッセージ送信するとエラーになった。。。1回落として再インストールしてからならIDが登録出来た。なんだかなぁ。。。使えなくなると不便なので、再起動時の対処の仕方もどこかに書いておいて欲しい。パニクると、どうして良いかわからない！！そのくらい考えろって事か？', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
958,"{u'review': u'請求金額だけでも見せて下さい。請求ハガキ以下。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
959,"{u'review': u'アップデートしたら、急に使えなくなった！ID設定で空メール送っても、システムエラーになるんですけど！', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
960,"{u'review': u'最新版にアップデートしたら、起動しなくなった(^_^;)
再インストールでもあかん。
どうすればいいの？

元に戻してくれ〜!!!

iPodTouch  iOS 6.1.6', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
961,"{u'review': u'相変わらず使いにくい，トラブルばかり．怖くてau walletｔなんてとても使う気にもならない', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
962,"{u'review': u'ふざけんなまぢで
システムエラーってなに
au自体がシステムエラー
終わってる
こんなんだったら
auをやめる。。。
とりあえずまぢで直して
auやめないでおくから。
でも
au自体がシステムエラーは
言い過ぎたか。
ごめんね。
まあとりあえずよろしく
直してくれれば
文句言わないから', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
963,"{u'review': u'iOS 8.3にバージョンアップした途端、明細が表示されなくなったり、「通信状態が不安定です」と言ったメッセージが出て、応答不可になります。使い物になりません！', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
964,"{u'review': u'ａｕサポートアプリのモバイルデータ通信をONにしたら落ちなくなりましたよ', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
965,"{u'review': u'使えない。アプリの意味がない。削除します。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
966,"{u'review': u'空メール送ってもシステムエラーでログイン出来ません。早期改修を望みます', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
967,"{u'review': u'通信速度制限がきたから追加しようと思ったけどログインできないわ、アプデ必要とメッセージ出るけどできないわ、こんな状態なら制限かけないでください。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
968,"{u'review': u'調べたいことが見つからない、やりたいことができない、使えそうで使えない。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
969,"{u'review': u'どこに何があるのかよく分からなくなった。
デザインを変えるたびにいちいち覚えなきゃならんのか。通信料の無駄。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
970,"{u'review': u'アプデしないとご利用いただけません
↓
アプデしたら、ローディング中のエンドレスでそもそも使えない。

なにこれ', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
971,"{u'review': u'空メ送信してもエラー………
これは一体どういうことなのでしょ………', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
972,"{u'review': u'よくぞここまで使いにくい仕様を思いつくなと感心するアプリです。
過去の請求内容を見るだけで一苦労。内容を見たくて明細を開けば、内訳を見るをさらにタップしなければ肝心の明細も表示されません。

また、ことあるごとにSafariに飛ばされ、たらい回しに遭ったあげくアプリと同じ中身が表示されることもしばしば。そして、アプリに戻れば開いていた表示もリセットされています。

せめてもう少しサイト構成と表示される内容を整理した上で情報量を増やし、操作がソフトウェア内で完結できなければ専用のアプリを用意した意味がありません。
スマートフォンを扱うキャリアの公式アプリとしてあまりにお粗末です。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
973,"{u'review': u'サファリとアプリを行ったり来たり、ログインできたり出来なかったり、使いにくすぎます。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
974,"{u'review': u'2日ぐらい前からログイン出来なくなったけど、アプリ取り直ししたけどau ID読み込まないし、早く直して', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
975,"{u'review': u'通信速度制限が来たので容量追加しようとしてもログインできない！！', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
976,"{u'review': u'メンテナンス終わりましたね。ネットに繋がったら、終わる日にち書いていたので安心しました。あと、ログアウト出来るようになってよかったです。
調べる事は、誰でも簡単ですよね', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
977,"{u'review': u'システムエラーになるし
アクセスできない
使えん
このアプリ意味なし', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
978,"{u'review': u'誇張抜きに文字通り使い物になりません', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
979,"{u'review': u'変なアプリ出すな
馬鹿バカばか', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
980,"{u'review': u'おもしろい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
981,"{u'review': u'面白い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
982,"{u'review': u'面白いッ( ´ ▽ ` )ﾉ', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
983,"{u'review': u'格差', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
984,"{u'review': u'難しいけど。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
985,"{u'review': u'おもろい笑', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
986,"{u'review': u'案外簡単！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
987,"{u'review': u'むずいね！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
988,"{u'review': u'難しいけど解いた後の達成感がたまらない！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
989,"{u'review': u'初めはこれは多分飽きるなと思って始めたらどんどんはまって、娘と競争しながらやってます。これ作った人凄い！と言いながらぼけ予防にやらせていただいてます。
まさに知恵の輪のようなやじろべえのような。
頭にいいゲームです。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
990,"{u'review': u'できるまでやってしまう！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
991,"{u'review': u'クリア出来た時のよろこび最高‼', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
992,"{u'review': u'面白いです', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
993,"{u'review': u'めっちゃおもしろい！！
難いけど( ´∵｀)', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
994,"{u'review': u'答えが一つではないので発想力が養えます。
楽しい！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
995,"{u'review': u'でも
楽しい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
996,"{u'review': u'始めは分からなかったけどいつの間にかはまっていた。達成感がいいね😄', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
997,"{u'review': u'時間忘れてやっちゃいます。これ作った人ほんま天才やと思う^ ^', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
998,"{u'review': u'地味に面白い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
999,"{u'review': u'おもしろい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1000,"{u'review': u'楽しい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1001,"{u'review': u'頭の体操になる', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1002,"{u'review': u'頭使う', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1003,"{u'review': u'物の見方が変わります。使っていない脳の活性化に最適♪', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1004,"{u'review': u'ゲーム自体がとても面白いだけに広告の多さが余計に気になります。
それさえ無ければとても良いのに残念。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1005,"{u'review': u'おもろい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1006,"{u'review': u'良い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1007,"{u'review': u'アドレナリンたっぷり⁈', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1008,"{u'review': u'かなりハマる。
頭使うからいいかも', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1009,"{u'review': u'おもろい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1010,"{u'review': u'シンプルだけど、面白くてハマる。ステージの数も多く、長く遊べます(((o(*ﾟ▽ﾟ*)o)))', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1011,"{u'review': u'面白い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1012,"{u'review': u'空いた時間にちょうどいいけど、時々進まなくてイラッとする。笑', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1013,"{u'review': u'おもしろい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1014,"{u'review': u'チュートリアルステージ終わるといきなりむずいですね
でもちまちまやってけば答えが見えて来るので面白い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1015,"{u'review': u'ちょっとした時間つぶしに最適！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1016,"{u'review': u'かなり難しいのは解けないけど、そうでもないのは、何回か試行錯誤するとクリアできる！キャラクターや世界観が面白いです', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1017,"{u'review': u'けどハマる。何時間でもやってしまう。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1018,"{u'review': u'シンプルだけど楽しいです。しばらくハマりそう。
クリアごと広告ウザいので、ちょい減点。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1019,"{u'review': u'あか、', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1020,"{u'review': u'(￣^￣)ゞ', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1021,"{u'review': u'良い！', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1022,"{u'review': u'難しすぎてちょっといい', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1023,"{u'review': u'夢中になって遊んでしまいます。広告は多いけど無料だし満足です', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1024,"{u'review': u'ハマってしまって次から次へと進めたくなる(　ﾟдﾟ)', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1025,"{u'review': u'広告多いけど、きにならんぐらいハマる', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1026,"{u'review': u'気持ちいいね', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1027,"{u'review': u'あとステージ下の数字ってなんの意味でしょうか。', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1028,"{u'review': u'発想の転換', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1029,"{u'review': u'司〜〜', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1030,"{u'review': u'カードひとつひとつを成長させるのにダイアモンド？使うとか課金させたがる感じ。
カード引くにもダイアモンド必要だから無課金にはきついかも？紹介もデイリーログインボーナスも無さそうだし。
ただ声優さんとかは豪華。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1031,"{u'review': u'ゲームとしては飽きそう。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1032,"{u'review': u'マイナスなとこは無いです！絵も綺麗、声優さん豪華、ロード我慢できる程度…
ですが、単調で飽きそうです！プロデュース出来るとこまでやって放置してました……
でもイベントと聞いて戻ってきましたよ！期待です！！
ご新規さんはとりあえず始めてみて損は無いと思います。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1033,"{u'review': u'みんな特徴あってかっこいいから面白い！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1034,"{u'review': u'キャラもみんな可愛いし声優さんも豪華だしハマりますねw
ただ、ユーザー名を決めたのにいつまでも転校生呼びなのが残念です…
それとも不具合とかでしょうか？
あと欲を言うならもう少しダイヤを溜まりやすくしてほしいですw
これからに期待ですね！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1035,"{u'review': u'イケメンいっぱいで楽しい＼(^^)／欲を言えば、もっとカード一覧見やすくしてほしいな。。。
今後に期待ヾ(*´∀｀*)ﾉ', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1036,"{u'review': u'某Mから乗り換えました！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1037,"{u'review': u'(^o^)b', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1038,"{u'review': u'キャラがかわいい！！！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1039,"{u'review': u'キャラも声もかっこよくて最高です(´ー｀)', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1040,"{u'review': u'機種が古いせいかよく落ちますがw', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1041,"{u'review': u'絵柄とか可愛くて楽しいです！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1042,"{u'review': u'いい！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1043,"{u'review': u'キャラがとても、個性的で面白く、ストーリーの中に出てくるCGがとても綺麗ですきです！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1044,"{u'review': u'いい', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1045,"{u'review': u'いい！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1046,"{u'review': u'キャラが可愛いです', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1047,"{u'review': u'接続できない', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1048,"{u'review': u'チュートリアルのバトルで絶対落ちる。落ちてしまったらまた最初からになるのが面倒くさい。それを改善してくださったら文句はありません。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1049,"{u'review': u'声優陣も豪華だしキャラも良い‼️', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1050,"{u'review': u'ひとつのユニットをメインに話が進んで行くのが予想とは違っていたけど、個々の展開も一応はあるからその辺りは◯
でも、やっぱりダイヤガチャが高い', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1051,"{u'review': u'おもしろいです！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1052,"{u'review': u'表題通りです！イベントが開始してからはさらに楽しめるようになりました！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1053,"{u'review': u'絵もいいし、内容もいいんだけど…毎回同じところでアプリが落ちてデータが消え、最初からになるんだけど( ^ω^ )⁇', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1054,"{u'review': u'ただシステムが飽きそうになるかな', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1055,"{u'review': u'キャラクターの個性も多くてみんな可愛いです！！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1056,"{u'review': u'し、楽しい
ストーリーもおもしろいです', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1057,"{u'review': u'何度やってもチュートリアルのバトル後に落ちて先に進めません。対応お願いします。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1058,"{u'review': u'キャラがぴょこぴょこ動いたりしてかわいいです', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1059,"{u'review': u'面白いと思う！
ガチャのダイヤが多い気がするけど、無課金でもやっていける', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1060,"{u'review': u'チュートリアルで落ちて先に進めないです。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1061,"{u'review': u'めっちゃいいです！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1062,"{u'review': u'が、初めは楽しんで出来るかもしれないが、飽きっぽい人にはオススメできない。バグもまあまあ、あるし、イベントや企画なども少なく感じる。そこら辺はこれからに期待。
キャラは魅力があるキャラが多く、推しキャラを作ると更に楽しめると思う…？
これからに期待して、続けていきたいと思う。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1063,"{u'review': u'ｵｯｹｰ☆⌒c(￣▽￣)', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1064,"{u'review': u'ええ感じなんやけど、ガチャで消費するダイヤの量が多い…', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1065,"{u'review': u'いいと思います
ただ、ガチャで使うダイヤが多いかな', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1066,"{u'review': u'声優さんも豪華だし、キャラクターも個性豊かで楽しいです！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1067,"{u'review': u'面白くて仕方ありません〜！キャラの個性が強めなのがよい！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1068,"{u'review': u'キャラも可愛いし、個性豊かで楽しいです！
始めたばっかだけどサクサク進めれて面白い！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1069,"{u'review': u'楽しいです', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1070,"{u'review': u'良い点
・宣伝が良くて興味が湧く

悪い点
・すぐ落ちるのでイライラする

落ちる度にイライラ度が増すので、早く改善してください。

せっかく面白そうなゲームなのに、アンインストールしようかと葛藤してしまいます。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1071,"{u'review': u'ま', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1072,"{u'review': u'割と作業ゲー感あるけどキャラが可愛くていいです。', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1073,"{u'review': u'夢中になっている。^o^', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1074,"{u'review': u'面白いです！キャラも個性的で楽しいです', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1075,"{u'review': u'キャラもかわいいし楽しい！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1076,"{u'review': u'楽しいですね(*≧艸≦)', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1077,"{u'review': u'素敵', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
1078,"{u'review': u'はさ', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1079,"{u'review': u'100人出来るかなぁ（笑）', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1080,"{u'review': u'たのしいよ！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1081,"{u'review': u'期待以上の楽しさです！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1082,"{u'review': u'かなり面白い^_^', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1083,"{u'review': u'まだ理解出来ないけど、なんとなくやっています', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1084,"{u'review': u'グラフィックがとても綺麗です。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1085,"{u'review': u'いい', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1086,"{u'review': u'中々、面白くはまる', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1087,"{u'review': u'いい', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1088,"{u'review': u'ボタンを押すだけの単調ゲー。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1089,"{u'review': u'結構単純でオモロイかも！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1090,"{u'review': u'無料にしては良いと思います‼︎', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1091,"{u'review': u'面白い', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1092,"{u'review': u'なかなか楽しめるので、長く続けられそうです！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1093,"{u'review': u'騎手、馬名が本名なのは良いですね。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1094,"{u'review': u'楽しいね！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1095,"{u'review': u'名前は大事', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1096,"{u'review': u'最高です(^ ^)', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1097,"{u'review': u'まあまあかな？', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1098,"{u'review': u'初心者でもガイダンスに沿って簡単に進められます。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1099,"{u'review': u'なかなかハマります！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1100,"{u'review': u'楽しいかもしれない！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1101,"{u'review': u'はまりそうです。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1102,"{u'review': u'おもしろい', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1103,"{u'review': u'知識要らず！', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1104,"{u'review': u'なかなか', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1105,"{u'review': u'ハマる。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1106,"{u'review': u'ふ', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1107,"{u'review': u'う〜ん', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
