530,"{u'review': u'このアプリ、
適当に言いすぎ！
当たってないし…。', u'id': u'739787904', u'name': {u'label': u'美男美女診断'}}"
2793,"{u'review': u'操作性が悪い
暇つぶしにはいい', u'id': u'673540001', u'name': {u'label': u'TETRIX「テトリス無料」'}}"
602,"{u'review': u'アプリは開くけど
・本が表示されない
・表示されたとしてもダウンロードできない
・電波通ってんのに通信エラー
直してください💢💢💢💢', u'id': u'919478091', u'name': {u'label': u'【500作全巻無料】 ハートコミックス'}}"
2781,"{u'review': u'他のアプリから戻ったあと強制的にトップに戻るのは非常に良くない。記事に関する調べごともおちおちできない。強制的にApp Storeに飛ぶリンク記事仕込まれててヤフーニュースに戻ったら読んでいた記事ではなくトップに強制移動とかかなりひどいよねこれ。', u'id': u'407906756', u'name': {u'label': u'Yahoo!ニュース / Yahoo! JAPAN公式無料ニュースアプリ'}}"
1587,"{u'review': u'超使いにくい。いらない。', u'id': u'516561342', u'name': {u'label': u'aillis (旧LINE camera)'}}"
1265,"{u'review': u'課金しないとレシピは増えないんですか？', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
540,"{u'review': u'不便すぎる…！', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
1084,"{u'review': u'グラフィックがとても綺麗です。', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
2470,"{u'review': u'使いこなせば便利なアプリです', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
2434,"{u'review': u'シーで待ち時間や、アトラクションの場所がわかり非常に重宝しました。良いアプリです。', u'id': u'876258957', u'name': {u'label': u'待ち時間 for TDL TDS'}}"
1574,"{u'review': u'機能はいいけどおちるよーなんとかしてー', u'id': u'516561342', u'name': {u'label': u'aillis (旧LINE camera)'}}"
2518,"{u'review': u'スタート画面から進みません（ ;  ; ）', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
669,"{u'review': u'素晴らしいアプリですよ。
沢山買いますよ。', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
1988,"{u'review': u'1日でクリア出来ちゃうね。
追加ステージほすぃー', u'id': u'984440479', u'name': {u'label': u'R.'}}"
182,"{u'review': u'5月21日にアップデートされてから、音と映像がずれるようになりました。', u'id': u'544007664', u'name': {u'label': u'YouTube'}}"
1564,"{u'review': u'クリアしても炎が減るからすぐ出来なくなる', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
2693,"{u'review': u'やっぱりはまっちゃう', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1678,"{u'review': u'神経衰弱みたいでおもろいよ〜', u'id': u'955367905', u'name': {u'label': u'激ムズ納車ゲーム100'}}"
2672,"{u'review': u'おもしろいです', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1228,"{u'review': u'サウンドって消せないの？
音楽聞きながらやりたいのに、音が邪魔で聞こえない。
ポテトカッターのやつは、とにかく上下にがーーーーー！！ってやればいいんですよ。だんだん色が変わっていきますから。', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
1293,"{u'review': u'ダウンロード曲の画面が真っ暗になって曲が聴けませんアップデートで解消よろしくお願いします', u'id': u'826184770', u'name': {u'label': u'MusicBox全て無料で聴き放題!'}}"
1446,"{u'review': u'ゾイドなつかしいー笑
友達もってたわー
ゾイドよくしらんけど、暇つぶしに良い^ ^
シューティングゲームだね。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
749,"{u'review': u'1. テキストが選択できない(テキストコピー不可)
2. フリックで動きが遅れる', u'id': u'284815942', u'name': {u'label': u'Google'}}"
1140,"{u'review': u'うごいよこれこれこれ
！', u'id': u'899997582', u'name': {u'label': u'Simeji - 日本語文字入力＆顔文字キーボード'}}"
