2011,"{u'review': u'おもろい', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
3273,"{u'review': u'いいと思う', u'id': u'876291194', u'name': {u'label': u'写真加工・画像編集・文字入れ・カメラアプリ - Effectshop'}}"
567,"{u'review': u'見やすいしバックグラウンド再生もあって便利
広告も出なくてオススメ
けどきちんと設定してあるはずのリピート再生がされない', u'id': u'959454698', u'name': {u'label': u'無料で聴ける音楽アプリ！SoundMusic（サウンドミュージック） for Youtube'}}"
1874,"{u'review': u'別アプリでもいいので、素人レシピだけでなくプロのレシピも検索できるようにしてくれたらいいのにな', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
1564,"{u'review': u'いろいろな機能があり、楽しく使えました！', u'id': u'516561342', u'name': {u'label': u'aillis (旧LINE camera)'}}"
1994,"{u'review': u'えかぁ', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
847,"{u'review': u'セブンイレブンでもお金を払えるようにしてほしいそしたら完璧なのに', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
83,"{u'review': u'たのしい', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
536,"{u'review': u'ストロボ', u'id': u'952578897', u'name': {u'label': u'LOL Movie： 顔＋声を変えちゃおう！'}}"
3162,"{u'review': u'NGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろNGコメント機能追加しろ', u'id': u'307764057', u'name': {u'label': u'niconico'}}"
2484,"{u'review': u'たの', u'id': u'509993510', u'name': {u'label': u'Sing! カラオケ'}}"
875,"{u'review': u'沢山いい物あるし、買う時もスムーズにいくのでとてもいいです！', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
2574,"{u'review': u'写真だけ直接投稿するとジャンルその他になる
変更もできない。。
リニューアルの度にどこかぬけおちるよね…', u'id': u'763377066', u'name': {u'label': u'食べログ - ランキングと口コミで探せるグルメアプリ'}}"
2724,"{u'review': u'いいよ
便利だし‥', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
1218,"{u'review': u'チュートリアルステージ終わるといきなりむずいですね
でもちまちまやってけば答えが見えて来るので面白い', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
2380,"{u'review': u'全然開かないしから使いようがない。
ダウンロードにも時間かかったのに無駄だった', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
2109,"{u'review': u'ハマります', u'id': u'984440479', u'name': {u'label': u'R.'}}"
82,"{u'review': u'アニメ', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
